id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
aa15197e-f0fb-42d1-baca-ec047f345a6f,outwardly disabled,visually impaired,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.165415+00:00
c27a9671-a54e-4dcb-91a8-39c8e8d6d3fb,outwardly hindered,visually impaired,general,Physics,Energy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.540422+00:00
59d68b71-b9cc-4159-9c0f-9b69f2e6eb9b,outwardly impaired,visually impaired,general,Medicine,Ophthalmology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.413699+00:00
6efab1ea-3bb9-4710-985b-81a0dbd0757c,outwardly obstructed,visually impaired,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.921143+00:00
95b62b63-c45b-49e5-8505-fe45ad54790e,outwardly powerless individuals,visually impaired individuals,general,Medicine,Medical Devices,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
139a628d-b336-4025-b043-fa65cc1772a7,outwardly weakened,visually impaired,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
bfac0d37-ebf7-4417-a73a-d86f91a0f8ef,outwardly weakened individuals,visually impaired individuals,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.251055+00:00
0cb5c3f7-c859-49c7-913e-51f124f1f9fb,ovarian disappointment,ovarian failure,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.579931+00:00
d53c9d23-5703-4118-9076-9e013bc35e75,ovarian peril,ovarian cancer,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.272374+00:00
715631fb-deaf-456e-9e97-04613941805c,over-analysis can result in over-analysis,analysis paralysis,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-23T16:56:33.875000+00:00
ffd0aa5b-3855-460f-b2d9-25765389d117,over becoming,overfitting,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.716324+00:00
9781fcae-80f9-4d68-99f1-12de2c349a85,over-communicated,over-expressed,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
59dc4038-565a-4267-9af8-528a79b5567d,overdemanding hardware with heavy computation,high-performance computing,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-19T10:39:18.811706+00:00
4ba6544a-bf24-4622-8fa5-04eec98bcfbc,over edge flow,cross-border flow,general,Economics,Finance,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.028172+00:00
2be0ca81-2ee6-4cc9-a467-4d67b2a5d85b,overfitting and missing values dilemmas,overfitting and missing values,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-25T19:01:24.253021+00:00
23ba3207-cd8c-45e2-bccd-999c293bb656,overﬁving prevention,overfitting prevention,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T19:46:55.535659+00:00
eb8253be-15a1-4e85-9f5b-7af6dc8ed95c,over-ﬁYing issues,overfitting issues,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T19:46:55.535659+00:00
bf1be54c-fca2-4cf0-9e83-51e79d1638d6,overlap increment,fold change,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.165415+00:00
97cc0e00-d3c4-4bfa-81b8-40421949c7dd,overlapped instances,overlapping instances,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:47:09.394382+00:00
482447bf-8e4d-421f-b423-d920a34af5c4,overlay decrease,X-fold reduction,general,Mathematics,Differential Equations,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.028172+00:00
88a4de6a-0191-4b53-8d98-59e3ffa93754,over relates to smaller datasets,overfitting,,Medicine,Oncology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-19T17:31:50.013236+00:00
4db9536b-826d-412a-8b8a-5c0f11bc96dd,over relevance,overfitting,,Medicine,Oncology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-19T17:31:50.013236+00:00
2cbe9e68-c2e4-4d33-bb44-355d2c51654d,overseen and independent learning,supervised and unsupervised learning,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.271909+00:00
92269b37-2537-4a48-82d8-c0de25ff08da,over the top energy,excessive energy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.501885+00:00
87b1675d-4663-4dee-8186-dcb423bc8908,over the top vitality,excessive energy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.808668+00:00
03f2a357-b430-48bb-a795-2a3f89b3b07a,over training factor,overfitting,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-02-18T08:18:47.906212+00:00
4f3a4ca2-b065-4b48-b2cc-275407ddf407,overwhelming metals,heavy metals,general,Computer Science,Speech Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.662706+00:00
a02e618d-84a8-4da7-925e-25b154134bb6,oxalic corrosive,oxalic acid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.413699+00:00
7d6cdbbb-9868-4aed-9bd1-5a5d705c5a5a,oxidative or electrical stretch,Oxidative Stress or Mechanical Stress,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.473603+00:00
40c457a2-e366-4fad-9957-2062211bc018,oxidative worry,oxidative stress,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.182559+00:00
99a0b4e3-1a9c-4385-8ee6-9ca1b20b1545,oxide earthenware,oxide ceramics,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.694044+00:00
dae2f7e9-c481-447b-8fc5-76b91627789d,Ox-like Spongiform Encephalitis (BSE),Bovine Spongiform Encephalitis (BSE),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.445369+00:00
f7fa1995-e28f-4cae-b487-8cbf25b7c567,Ox-like Spongiform Encephalopathy (BSE),Bovine Spongiform Encephalopathy (BSE),general,Medicine,Neurology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.824766+00:00
e4d8d109-302a-46fb-a547-7037997bf46a,Oxymoron of Abundant,Paradox of Plenty,general,Computer Science,Data Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.211628+00:00
b669dd22-8ac0-473d-bb18-9192288c1b3a,ozone depleting substance discharge,greenhouse gas emissions,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.165415+00:00
62feb1eb-11a9-45e6-bd82-45ba053ca728,ozone depleting substance emanations,greenhouse gas emissions,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.540422+00:00
ec25924f-1165-4f02-a8f7-4b4638efa7c0,ozone depleting substance outflows,greenhouse gas emissions,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.309351+00:00
c94cb040-35f3-4d1d-b0cf-0260cf318ba2,ozone harming substance,ozone-depleting substance,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.606699+00:00
da0f0316-5a63-458b-9df3-292bf8b45439,ozone ledge depletion,ozone layer depletion,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.073626+00:00
822a7c1f-7042-46be-913e-fc6b717705ed,pace and correctness,speed and accuracy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.373988+00:00
ced72abe-fd3f-4fbf-b16d-07611efbbb5e,Packaged Remuneration for Care Update Initiative,Bundled Payments for Care Improvement Initiative (US healthcare),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
1017360c-be34-4de4-8801-38b7ea6aae0b,package of pieces,bag of features (BoF),general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.257942+00:00
d0b84bec-67af-4717-bb2c-b2579c788d09,packed representation,compressed representation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-27T12:49:34.148948+00:00
0af08e30-7e06-4a30-9c6e-0121343c045e,packet drop out,packet drop,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T11:19:26.322277+00:00
39fc1d8f-338d-42b7-a893-42325069120b,packet shipping ratio,packet delivery ratio (PDR),general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.842122+00:00
47abc448-3cb6-4f96-9214-c289bfde3dcd,pack extension piece,Left/Right bundle branch block,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.272374+00:00
a12e06d4-75b7-4d1d-af7a-bcfcdfcef619,pack-of-words,bag of words (language processing model),general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.182559+00:00
5b90592d-f1e4-46b3-ac3b-f7f289fd2083,Paents with reducon,Patients with reduction,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-02-08T16:11:38.826582+00:00
c5e1a393-8a9d-4ea9-b461-d03cf5ad0512,paired grouping issues,binary classification problems,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
70cf4f3c-e4f9-422c-b646-c17162e46e3b,pairwise closeness,pairwise similarity,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.963885+00:00
00c51cdc-a56a-4d1a-9b3f-502171ab1cee,palatable execution,satisfactory performance,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
e2d33fee-c25d-491f-a434-78e7effe7fe0,pale-skinned person mice,albino mice,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.316487+00:00
1dbfb8c8-ddef-4af5-bb69-905d7a879c4b,pale-skinned person mouse,albino mouse,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.257942+00:00
8cfad9dc-229a-4432-853a-6565d2ffdc2d,palindromic rehashes,clustered regularly interspaced short palindromic repeats (CRISPR),general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
a488ca40-7743-46e4-944b-e608394184b0,palindromic reiterates,clustered regularly interspaced short palindromic repeats (CRISPR),general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.579931+00:00
d94984bd-0eaa-495f-a475-5643e18559bf,palpable-opportunity and resource-forced environments,real-world and resource-constrained environments,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T06:03:41.547685+00:00
b2436202-8278-4bc2-acf0-963779d6b989,PAM arrangement,PAM sequence,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
660be7ee-6525-4e15-b693-8cbde845dbb4,Panama City control stack database,Panama Electricity Load Forecastingc,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.530908+00:00
9ac5ec3e-91dd-412e-941b-91272b3a7830,pancreas glitches,pancreas pain?,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.510000+00:00
376452f2-7b81-4f86-bff0-ba446d854239,paradigm shift,disruptive innovation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T11:14:20.933656+00:00
84181781-a9e9-48f0-97b7-f33667238b48,parallel attack metric,parallel attack method,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-01T08:37:49.937420+00:00
5f7d5514-ea0a-46d1-9e5a-1ef707db5b21,parallel blend,binary mixture,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
3ed9ea7e-0d03-4a1d-950d-f8a7810eb91f,parallel choice trees,binary decision trees,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.865548+00:00
ba85ed83-5061-4f37-97d9-d5d5f38ff765,parallel correspondence calculation,parallel computing/processing,general,Biology,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
1e261133-7fd9-47e8-b225-edfa4f59509b,parallel stage move keying,binary phase shift keying,general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.530908+00:00
c7906f0b-f719-4838-a088-2fed823ee51c,parallel System File System,Parallel Network File System (pNFS),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.387766+00:00
edd54fb0-f08c-42d1-8695-d35a24dc9241,parallel veil,binary masking,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.716324+00:00
294ff7c5-afbe-40df-917e-1d4bdf1eac89,parameter pre-education,parameter training,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.971704+00:00
f592198b-79bc-4e36-bba5-bf649960bf66,parameters tuning,hyperparameter tuning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-10T15:13:28.611665+00:00
16d17d9f-ddf4-4ae8-ad1a-2e2f116d2284,parametric complexity,computational complexity,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-04T02:22:10.607175+00:00
40c6d6c6-ca7e-48a5-97b6-a739f814959d,parametric dataset,parameterized dataset,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-24T13:01:24.669170+00:00
50a097e9-ef94-4b9b-b7c9-f4a96b809473,parametrized endless arm crook issue,multi-arm non-contextual bandit problem,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.710910+00:00
6c02cff4-02a0-4398-ab12-0bd8c5dd9c6b,parasitic fix,parasitic strip,general,Mathematics,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.451973+00:00
cd78f140-ebc9-41eb-afab-626576c01338,parcel dropout,packet loss,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.751819+00:00
3b05fedc-ae39-455b-9233-6c604a8c1e8e,parcel dropouts,packet loss (in network communication),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.694044+00:00
d074f9ce-5471-458e-bac1-ecf5bfb9e763,parcel misfortune,packet loss,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.898948+00:00
b25f1b57-a677-48e5-8d69-77aba91483c9,parcel's edge,separations margin,general,Mathematics,Optimization,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.722191+00:00
ffc1b9a2-b13c-4c1d-a6fd-acfc6b176ef6,parkinson disease,Parkinson's disease,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-31T05:52:08.175084+00:00
5c81bb68-7f4d-4326-97ac-7146e2cb6b3c,Parkinson's Infect,Parkinson's disease,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.768871+00:00
a7b3ac25-a168-4921-9bfd-3e06c35f53c1,Parkinson's infection,Parkinson's disease,general,Medicine,Neurology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.023927+00:00
787f3d2e-d488-4585-a02f-f3e20ef20166,Parkinson's sickness,Parkinson's disease,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.963885+00:00
de1bcef7-8dc9-4a80-91f9-5342cf3b991c,parody assault,spoofing attack,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.716324+00:00
b48debcd-a4d1-4ede-8bba-a65853af5936,partaking algorithm,applying algorithm,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.272374+00:00
74c2efd2-d4d6-4af7-82dd-5a698cf88b2f,part ancestry algorithms,genetic algorithms,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.271909+00:00
6664b1b9-f761-42a0-8248-ddb57b3e4aee,partial administrator,fractional operator,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.808668+00:00
9bc5ff15-e28e-48e7-bd98-c931f75979ac,Partial Component Analysis (PCA),Principal Component Analysis (PCA),general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
53381f73-9e6d-4591-a170-6cb5e8e5c5f6,participation capacity,membership function,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.095666+00:00
66308da8-634d-4047-9359-490faa635464,particle bar faltering testimony,Ion Beam Sputtering Deposition,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.271909+00:00
99caf814-96c0-4f39-aed5-3a5e4702788d,particle clear-out,particle filter,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.971704+00:00
01967a20-f9c6-4b40-a5c0-03866da55428,particle trade,ion exchange,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.662706+00:00
72e8d944-38ec-459e-96c9-4d7f5e50b057,particular esteem decay,singular value decomposition (SVD),general,Mathematics,Linear Algebra,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.516317+00:00
d34f7646-7b45-4c71-9a11-d5403748e8a1,particularity and delicacy,specificity and accuracy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.373988+00:00
399b3ca4-fc1e-4ecc-8e6c-438b2ed53c99,"particularity, responsiveness","specificity, sensitivity (metrics)",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.316487+00:00
afe1db30-5d61-43ab-94ea-23dce2fe7dcb,particular ongoing video conferencing climate (RVCE),??? (found in 10.1155/2022/8280468),general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:02.653403+00:00
615a4f1b-0b74-48a8-a0e0-d8075331e675,particular worth decay,single value decomposition (SVD),general,Mathematics,Singular Value Decomposition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.637551+00:00
830ec4da-e88f-4a2f-b318-3e1a1f73cc07,particular worth deterioration,single value decomposition (SVD),general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.971704+00:00
84f5a173-01c2-45b9-ba4a-a18a5cbddbf7,particular worth disintegration,single value decomposition (SVD),general,Mathematics,Linear Algebra,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.257942+00:00
