id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
0727cc98-7281-405b-bb52-cf1f0497e711,movement function extraction,motion feature extraction,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
48bafb1f-c0f3-43b6-a913-13f19b756a4c,movement remuneration,motion compensation,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.652036+00:00
d0013bc1-67e6-4d06-83d2-53ea8a6c4770,move popularity algorithm,gait recognition algorithm,general,Engineering,Acoustics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
bf29621a-4ee8-4a97-b243-18e6a950da66,MTM assault,MITM attack,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
f6d7d390-ed50-4269-93d1-91afb45f6070,MulB-State EEG CogniBve ClassiﬁcaBon,Multi-State EEG Cognitive Classification,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:46:55.535659+00:00
cee75d2f-cbad-4079-8375-1ac6504229f5,multilocus arrangement composing,multilocus sequence typing,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.037476+00:00
4145d69b-e64d-49a3-9d62-91ec65dac142,multi-moulded preparing,multiconditioned training,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
b3d8d9c1-efa9-46e7-958a-2ff7f2b5b49e,multi-receiver discourse,multi-microphone speech,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
8bbf7a4c-f2d0-46b9-a27b-7ed86e313eab,murder chain,kill chain,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
d97508b6-d02b-4214-ae20-ea3c0aa1e92b,Naive mathematician,Naïve Bayes,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
57b55f2d-acef-4fb7-8ab0-20e6c366f26f,named information,labeled data,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.419514+00:00
d86ee711-75a0-4cb3-87f8-ba610d0f1263,named preparing information,labeled training data,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
942d00c2-c15e-4393-ab51-6ad257f1025f,named substance acknowledgment,named entity recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.328837+00:00
3b57078a-3bf3-43d0-9c6d-1804d6da32f0,national roadway movement wellbeing organization,National Highway Traffic Safety Administration (NHTSA),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.473603+00:00
d69d790b-c11b-48ad-bf48-ced0294d4402,Navier-Stocks,Navier-Stokes,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
e7640084-2522-4c8f-b1e7-954765f14f49,nearby twofold example,local binary pattern (LBP),general,Computer Science,Image Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.257942+00:00
9eab187e-073d-421c-8b8a-40683aaf9615,neighborhood twofold example,local binary pattern (LBP),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.142942+00:00
6bc7f626-8e09-4997-b8ff-74772b81641f,neighbourhood double example,local binary pattern (LBP),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.142942+00:00
188b0193-192d-42ce-bc15-77824e878c33,neighbourhood parallel example,local binary pattern (LBP),general,Computer Science,Image Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.028172+00:00
d82cb827-0e06-4542-bee9-6245a044958f,neighbouring parallel example,local binary pattern (LBP),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
0a767dac-3b94-48fd-899e-133ad950c24d,net household item,Gross Domestic Product,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
1e87ba85-fb4c-4592-8ff5-ea99248598c4,net of factors,Internet of Things (IoT),general,Computer Science,Internet of Things,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.606699+00:00
9fc001cf-2785-4fc4-916f-bcc9dbadf4f3,net of factors (Iota),Internet of Things (IoT),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.413699+00:00
3100d6e8-88aa-4c16-a0cc-d85884a4b1c5,net of things,internet of things (IoT),general,Computer Science,Internet of Things,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
67176be3-9eea-4d9a-9265-b47bcce3840a,net resource esteem,net asset value (NAV),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
ad60ba5f-099c-4f27-92e3-3adb74c30f96,net up to date,internet of things (IoT),general,Computer Science,Internet of Things,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:00.413699+00:00
f46394a4-92ba-4fac-8765-7f0f9004dc5b,net up to daters,internet of things (IoT),general,Computer Science,Internet of Things,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
cb4fe366-d901-4695-81aa-33ee564ee305,neural arrange,neural network,general,Computer Science,Decision Support,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
746eda10-cc31-4d41-aec5-dda1584a8fdb,neural convolution organization,convolutional neural network,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
60593336-87f0-45a7-a595-bd67de557f08,neural feed-forward system (FFNN),feed-forward neural network (FFNN),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:12:02.596202+00:00
fba241bf-e1a2-4b0a-aec7-a7e0b12e5ade,neural network recovery,recurrent neural network (RNN),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.095666+00:00
9cc41d1a-cc79-4093-8a60-19fd8936bec8,neural organization,neural network,general,Biology,Anatomy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
da52dc1b-1697-462d-a634-293e332caefd,neural organize,neural network,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
c9005f1a-67a7-46b7-89c3-2addc1aaee57,neural union instead,neural network,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
e96e9c17-69ec-4add-a48f-cf1684be3616,neuron yield,neuron output,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
35c88dfc-4301-4db5-8d56-9acc1b9269d7,neutral neural network (CNN),convolutional neural network (CNN),general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.978925+00:00
edb019f0-014b-4148-850d-2780c7bf8bb8,newborn child demise,(sudden) infant death syndrome (SIDS),general,Engineering,Structural Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
e80469ed-5839-4a1c-a6b1-99c522837b66,non straight,nonlinear,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
c68f8fd7-7f79-483e-b4c5-c41b0d4296f9,no quick oral test,nonimmediate oral challenge,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.824766+00:00
3ddb27ff-c8d1-44dd-963a-d0555ca79ca5,normal language preparing,natural language processing,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.842122+00:00
5e1c9ca3-11b9-4a7a-ba36-3f0eba76eb92,Normal Rural Arrangement (CAP),Common Agricultural Policy (CAP),general,Economics,Agricultural Policy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.510000+00:00
38f90de2-d5cc-44fd-b34c-2538d3ffd379,nourishing a fixed arrangement,feeding a fixed arrangement,general,Biology,Ecology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
9824c2af-567b-4858-bdb6-8b7cb9b939bc,numerous information various result,multiple input multiple output (MIMO),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
4415548a-3fb7-47f6-ba38-093ba8800077,object acknowledgement and finding,object recognition and tracking,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
73043381-5f60-4ead-abb3-10cb58b1c80e,object acknowledgment and finding,object recognition and tracking,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
7bdd0f25-48a9-459c-9f52-f76839b283cd,object based arrangement,object-based classification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
7e3244f8-eb0f-4b75-9749-6b729d9f3128,oblivious blind,blind (visually impaired),general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
f85184f3-1ea4-4e80-9a31-8b4c00dc549f,off eras or to f antidote,offer a sort of antidote,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
ec85145a-b5da-46c2-b300-6c7d8a349650,okay nearest pal,k-nearest neighbour,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
477b536d-88fc-4629-924a-b5acd4fbf63d,ok-wrinkle cross-endorsement,k-fold cross-validation,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
92b9e455-c01e-40e5-82d1-2801b0d415f5,ongoing neural network,recurrent neural network,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
5d78167a-8bbf-4e90-993e-61e158b0c9e0,online protection arrangement,cybersecurity solution,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
e258f600-60be-4c12-b490-0e0e942f5e33,opBmal Machining CondiBons,optimal machining conditions,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:46:55.535659+00:00
303e9e54-b49a-41c8-8200-12090444ac6c,optical band crevice,optical band gap,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
83eb797e-054b-469b-a54a-1c577879a9b0,optical character acknowledgement,Optical Character Recognition (OCR),general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.637551+00:00
47606991-04b0-4678-83e6-9c4142fe8b79,optical character acknowledgment,Optical Character Recognition (OCR),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.379143+00:00
568def1b-6d03-4678-96a3-b1c8c3d124df,optical individual confession,optical character recognition (OCR),general,Computer Science,Optical Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
e8cdcae2-3a99-43e3-b8ac-62aff129f821,optical patrimony,optical properties,general,Physics,Optics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
3e09ed0e-c1ec-4770-99cd-9a2f3259c8c0,optical pellucidity,optical transparency,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
5264ab58-b641-4600-9b03-8b6381769242,optical person,optical character recognition (OCR),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
ea84cadf-2728-476f-b53c-748ae5857d78,optical rationality tomorrow,optical coherence tomography,general,Biology,Genetics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
545971ff-b00a-4d4a-935c-865f7e582575,optical reasonability tomtate,optical coherence tomography,general,Medicine,Imaging,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.941195+00:00
3313fcfe-62e8-490e-928f-2ea2d83cdccf,optical stream,optical flow,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
81ce2cd0-5897-4ac4-b70e-3217012bb5a4,optical waft estimation,optical flow estimation,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
a99e50fa-428f-474f-aaab-8bbc18758b89,oral tract,vocal tract,general,Biology,Anatomy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
cdc3ed5e-30cf-46f6-aeea-12ed7c007b03,ordinar diﬀerential equations,ordinary differential equations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T16:57:47.648699+00:00
60f0f20a-73df-4a3a-8e1b-7c05b14c24ab,organization assault,network attack,general,Computer Science,Network Security,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
899ef0a9-0107-43f7-9eea-3f83cdce37c2,organization technique of information managing,Group Method of Data Handling,general,Computer Science,Data Management,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.329518+00:00
fd4d1600-03cd-4981-85d9-b72c806f8420,organized layer assault,network-layer attack,general,Medicine,Dentistry,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
525d7e29-8cba-4d87-ac54-a92411fe68de,otherworldly edge recurrence,spectral edge frequency (SEF),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.135413+00:00
b82483f9-ff95-4c55-9783-cb4a82a03a22,outward appearance acknowledgement,face recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.694044+00:00
093329d3-d9bb-43b0-9b37-212bfc173959,outward appearance acknowledgment,face recognition,general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
dae2f7e9-c481-447b-8fc5-76b91627789d,Ox-like Spongiform Encephalitis (BSE),Bovine Spongiform Encephalitis (BSE),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
b2436202-8278-4bc2-acf0-963779d6b989,PAM arrangement,PAM sequence,general,Biology,Genetics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.328837+00:00
660be7ee-6525-4e15-b693-8cbde845dbb4,Panama City control stack database,Panama Electricity Load Forecastingc,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.530908+00:00
3ed9ea7e-0d03-4a1d-950d-f8a7810eb91f,parallel choice trees,binary decision trees,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
ba85ed83-5061-4f37-97d9-d5d5f38ff765,parallel correspondence calculation,parallel computing/processing,general,Biology,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.710910+00:00
1e261133-7fd9-47e8-b225-edfa4f59509b,parallel stage move keying,binary phase shift keying,general,Computer Science,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
de1bcef7-8dc9-4a80-91f9-5342cf3b991c,parody assault,spoofing attack,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.716324+00:00
66308da8-634d-4047-9359-490faa635464,particle bar faltering testimony,Ion Beam Sputtering Deposition,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
f811946b-b871-4c54-b936-ff0cb737c346,part of discourse (POS),part of speech (POS),general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.865548+00:00
52feb64d-4b26-4dfb-8abe-53418384e503,password assault,password attack,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
6d3fd671-b4f2-4627-993d-eebc1da6f82c,Pc Helped Quality Control (CAQ),Computer Aided Quality Control (CAQ),general,Mathematics,Validation,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.510000+00:00
672f5607-5e4a-47d5-ad9c-645d077a990e,peevish entrails condition,irritable bowels syndrome,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
72033cd4-d025-44ce-b518-795788691655,penmanship acknowledgement,handwriting acknowledgement,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.373988+00:00
8602efe2-e12e-478b-8fe0-d1ef6da85741,penmanship acknowledgment,handwriting acknowledgement,general,Computer Science,Handwriting Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
d53fe34b-dddf-46d0-b743-ed3594aa620c,peroxidative movement,peroxidative activity,general,Computer Science,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.417155+00:00
ac40bb18-f27b-4a1f-ba3c-5fd15126608b,perplexity lattice,confusion matrix,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
0228a32f-2809-472a-9312-d621a4b53ade,p esteem,p value,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
581c7799-5fc1-4ff9-9ddf-93b4afce05c3,phishing acknowledgement,phishing recognition,general,Engineering,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.037476+00:00
734e3b67-2c3b-48f8-9706-4f2ddad84549,phishing acknowledgment,phishing recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:00.857236+00:00
f879a299-c4be-4c1a-ac43-b8b5972b46ef,phishing assault,phishing attack,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
9517906f-7bde-4bdd-9444-115ecaa906d0,phishing site acknowledgement,phishing site recognition,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
