id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
dec0ea9c-ed44-4c6a-a2fd-6c7acb29225f,numerous model's independent direction,Multiple Criteria Decision Making (MCDM),general,Computer Science,Data Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
5c6f10ce-88c5-4c81-9e8f-6f46ca97174f,nurture gas,greenhouse gasses,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
f23db1ec-51be-4f48-9c37-4bf6d8f54485,Nusselt numeral,Nusselt number,general,Mathematics,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.457436+00:00
4415548a-3fb7-47f6-ba38-093ba8800077,object acknowledgement and finding,object recognition and tracking,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
73043381-5f60-4ead-abb3-10cb58b1c80e,object acknowledgment and finding,object recognition and tracking,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
7bdd0f25-48a9-459c-9f52-f76839b283cd,object based arrangement,object-based classification,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
c35b172e-0108-4004-bbc6-1e46322bd04e,objective language,target language,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
dd5d5b22-1dd2-46ef-9304-acef9f788dce,objective receptor,target receptor,general,Biology,Pharmacology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.898948+00:00
28e53b58-a880-46cc-99ec-cf9d5fe877b0,obliged trio misfortune layer (CTLL),constrained triplet loss layer (CTLL),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.329518+00:00
7e3244f8-eb0f-4b75-9749-6b729d9f3128,oblivious blind,blind (visually impaired),general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
952b948c-2aef-4b3b-9085-de967c986392,observational dissemination,empirical distribution,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.579931+00:00
2a1ddf09-17c3-42e4-970b-69f3ed1aa9d5,obstructed migration,inhibited migration,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T07:52:03.248967+00:00
101b9db3-c24f-4676-838c-5084e5e91716,obstruction temperature finder,resistance temperature detectors,general,Engineering,Instrumentation,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
cfe9fe69-5728-410b-a860-560f8260926d,obstruction temperature finders,resistance temperature detectors (RTDs),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
bd197d04-423b-429d-80bb-5c51e3cf64e1,obstructive aspiratory ailment,obstructive respiratory disease,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
e007da3f-7abe-4f94-b806-31a512cef9bd,obtrusive breast cancer,invasive breast cancer,general,Medicine,Oncology,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.579931+00:00
2a4d8079-ccb4-4777-b044-9a16d9974cb8,obvious advantage,significant advantage,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T15:50:26.757017+00:00
6b374e36-e42b-4a2e-b737-d197ed5aa11f,obvious semiconductor,transparent semiconductor,general,Physics,Semiconductors,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
135ea9c8-3102-4529-90bf-8e6d397f7293,occupationally deprived,socioeconomically deprived,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-15T20:23:55.483749+00:00
56b7e47e-d5cd-4706-8b7f-42d95f77f0ca,octahedral interstice,octahedral interstitial site,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T18:13:21.268700+00:00
85370051-1eac-4cc2-ac01-83ecd24caeb3,oddity-based intrusion detection,anomaly-based intrusion detection,general,Physics,Acoustics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
b85f266d-11bd-4e91-ad89-2b7707d86aab,oddity identifier,anomaly detector,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
1429afb1-5ee6-4191-906a-4b7fa5e5f8dd,oddity identifiers,anomaly detectors,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
3dbe3b9d-22c4-4fa0-82c3-bf093eddf055,oddity recognition,anomaly recognition,general,Biology,Cell Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.751819+00:00
f85184f3-1ea4-4e80-9a31-8b4c00dc549f,off eras or to f antidote,offer a sort of antidote,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.510000+00:00
86b7bb9b-5d0a-4daf-8135-c11d4d736ad0,offering stage,bidding platform,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
7d0e3006-9cb4-44a4-b1a2-bf76f85ef194,office of veterans admittance to mind,Office of Veterans Access to Care (OVAC),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
f66d5aec-1e93-4f10-9e5b-20740199ece6,of high bore,of high size,general,Computer Science,Databases,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.652036+00:00
d87772df-803d-4510-a578-22c9230f5091,oftenness identification,radio frequency identification,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
cad1f22d-e914-49aa-ad77-4be4eb238c7e,oily destructive,fatty acid,general,Chemistry,Organic Chemistry,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
164344c7-7488-4c66-a143-cc8cf5bff10c,ok-anonymity,k-anonymity,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
1706fe76-4106-45d1-8c2b-7ad11b0336c8,Okay-approach,K-means,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:00.182559+00:00
0cfc76e6-70bf-4124-80e6-6de22f1c1bea,okay-nameless,k-anonymous,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
ec85145a-b5da-46c2-b300-6c7d8a349650,okay nearest pal,k-nearest neighbour,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
6cec2ba0-5526-4795-a92a-c9af61490999,ok-fold move-validation,k-fold cross-validation,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
8cd74730-fbf6-4f3a-990e-5896d17beb45,ok-nearest buddies,k-nearest neighbors,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.579931+00:00
8e8edeaf-ca14-4437-9df8-0f21af78e334,ok-nearest neighbor,K-nearest neighbor,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.842122+00:00
c48886c6-d628-41b9-9855-0c037455b69b,ok-nearest pals,k-nearest neighbors,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
477b536d-88fc-4629-924a-b5acd4fbf63d,ok-wrinkle cross-endorsement,k-fold cross-validation,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
530fd2e0-a2cb-46cd-8fc3-94c0d987bdd0,old-style signal strength,received signal strength,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
4eed9159-3805-4eca-b4fd-39030a9ebe8f,omit price,miss rate,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
35542aea-2c1c-47c4-95b1-5f6db46156fa,one dimension deep CNN,one-dimensional deep CNN,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T08:08:25.637224+00:00
7f7148d8-9a98-49d9-9fa3-3a65b13dbf00,one jump neighbor,one hop neighbor,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
422fc101-dcb2-4a80-9136-d70134b496b3,one sentence sample prevention system,single-instance classification system,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-21T05:38:57.822667+00:00
02dfe13f-5f80-4cc5-b993-5797f8323114,one-time plate (otp),one-time pad (OTP),,Computer Science / Cryptography,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-01-26T15:01:55.733958+00:00
35262896-4656-4ec8-a955-c90bf077ed72,one year secluded,one year apart,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
fb9fce6c-7137-4aa3-a25d-08879edc65c5,Ongoing Fatigue Syndrome,Chronic Fatigue Syndrome (CFS),general,Computer Science,Data Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
92b9e455-c01e-40e5-82d1-2801b0d415f5,ongoing neural network,recurrent neural network,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
b49b5e36-1f10-48f6-8570-ec56a91214e3,Online Casting a ballot System,Online Voting System,general,Computer Science,Voting Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.272374+00:00
ed036a7a-98bd-48ca-b3de-85348c7398de,online preparing,online training,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.142942+00:00
9e0b1fcd-d251-44d8-b6e5-8d868df871d1,on-time schedule methods,scheduling methods,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-17T07:35:35.901697+00:00
e258f600-60be-4c12-b490-0e0e942f5e33,opBmal Machining CondiBons,optimal machining conditions,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:46:55.535659+00:00
57686d03-4c1b-4aac-9d85-6f5c433e97ec,open air correspondence,outdoor communication,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
18c5d65c-6faa-4180-be43-57f0e27cc689,open-mark research,open label research,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
cff51eee-b64e-4112-b034-7ff533a182dd,open mists,open cloud,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
605f0cea-c2b3-4877-b56e-ef6c929a44ba,openness therapy,exposure therapy,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
38753bc6-a8bc-4972-8fc3-b3976669b4b1,open ocean Belief Network,deep belief network (DBN),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.073626+00:00
c1adecba-3b34-465a-b65e-73fad0193861,open record dispersed,open decentralized ledger,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
3e260929-814c-459c-a7f2-d6db27e66a38,open-speaking nervousness,public speaking anxiety,general,Psychology,Anxiety,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
2ac65bf9-81a8-481b-8438-592402e87b4b,open understanding casing,open reading frame (ORF),general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
69fb6836-3e0c-4dbb-bbdd-38ad4f29478b,operable insight,actionable insight,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T11:11:07.079368+00:00
5a1a3566-8acf-4c81-a5fa-00016245b4f5,operation that cannot be tampered with,blockchain,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T11:06:48.128542+00:00
61fb068d-c0bd-44f0-9de6-afc5ed0c2024,opposite roll coating,reverse roll coating,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
303e9e54-b49a-41c8-8200-12090444ac6c,optical band crevice,optical band gap,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
568def1b-6d03-4678-96a3-b1c8c3d124df,optical individual confession,optical character recognition (OCR),general,Computer Science,Optical Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
e8cdcae2-3a99-43e3-b8ac-62aff129f821,optical patrimony,optical properties,general,Physics,Optics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
3e09ed0e-c1ec-4770-99cd-9a2f3259c8c0,optical pellucidity,optical transparency,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
5264ab58-b641-4600-9b03-8b6381769242,optical person,optical character recognition (OCR),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
ea84cadf-2728-476f-b53c-748ae5857d78,optical rationality tomorrow,optical coherence tomography,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
545971ff-b00a-4d4a-935c-865f7e582575,optical reasonability tomtate,optical coherence tomography,general,Medicine,Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.941195+00:00
3313fcfe-62e8-490e-928f-2ea2d83cdccf,optical stream,optical flow,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
81ce2cd0-5897-4ac4-b70e-3217012bb5a4,optical waft estimation,optical flow estimation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
741eb7c5-fef4-48e3-a222-bdf350edfb30,optic exhibit,visual display,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
98bed55c-ecf4-47fd-b91e-da8c66f05096,optimal hyperparameter solution,hyperparameter optimization,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-29T08:34:01.798748+00:00
d0059e31-a439-427c-817d-929cb84b385e,optimal selection of functions,optimal selection of features,,Machine Learning,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-24T10:36:23.390185+00:00
3e6f86ad-a86f-438a-96b4-ba55d6528194,optimal solution permutation,optimal solution,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-08T05:54:41.605017+00:00
fe63daa9-69eb-4d4f-b18b-cc9cdec6d743,optimism discomfort insecurity,"optimism, discomfort, insecurity",,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T08:04:41.440835+00:00
d4b9502c-5cb8-4a26-9888-d1508f7636cc,optimize strength output,optimize power output,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T18:04:09.501663+00:00
3a29a693-e291-43f3-a9d1-7fd49d75415f,optoelectrical residence,optoelectrical property,general,Physics,Optoelectronics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
a99e50fa-428f-474f-aaab-8bbc18758b89,oral tract,vocal tract,general,Biology,Anatomy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
e2bd8b30-cac6-4cc2-b674-1a9654b6e5bd,order and relapse investigation,classification and regression analysis,general,Medicine,Physiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
8a0fea4f-b320-4a29-a573-fee7e94e713d,order exactness,classification accuracy,general,Biology,Immunology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
a1b73ff8-676a-41fd-a5bf-c98e00b76a5a,ordering relapse,classification and regression,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
cdc3ed5e-30cf-46f6-aeea-12ed7c007b03,ordinar diﬀerential equations,ordinary differential equations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-12T16:57:47.648699+00:00
9fa95ad1-ba4e-4311-9174-9382ec34da4e,"ordinary, kind, and censure","normal, benign, and malign",general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
4ea8bd20-91f5-4af7-9443-ac872e62f2dc,ordinary minimum squares,ordinary least squares,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
250cecc3-a52b-4bd9-bc30-024c8beaa456,ordinary to the plate,normal to the plate,general,Physics,Geometry,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.579931+00:00
83e27fae-a0ba-4870-9a92-7043719d7131,organic corrosive,organic acid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
b69da5c7-4d9c-42b6-bb50-a217aa9d6600,organic distinctiveness,natural selection,general,Biology,Evolution,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.142942+00:00
4c87ea3b-2a73-4bcb-881e-39362a39e95e,organizational capability to change,organizational agility,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T23:37:58.680437+00:00
c9da392a-8bb0-4645-9439-4f5e6a599add,Organizational Disruption Recognition Framework,Network Intrusion Detection System (NIDS),general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.329518+00:00
2e68d8ba-e2a7-4938-9f1d-ed2307b46fc8,organization ambush,network attack,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
60f0f20a-73df-4a3a-8e1b-7c05b14c24ab,organization assault,network attack,general,Computer Science,Network Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
29d9985c-539f-423b-b87b-6585ff9a78b9,organization method statistics coping with,Group Method of Data Handling,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.530908+00:00
60ef1ed1-426c-4bc0-bc4b-0821e7b586ce,organization sweep,network scan,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
467fc60e-67e9-4486-ba56-a31d136c0bc6,organization traffic,network traffic,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
0639c0de-6d62-4d4d-9737-57142c11439e,organized game plan,ordered fine structure ???,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
fd4d1600-03cd-4981-85d9-b72c806f8420,organized layer assault,network-layer attack,general,Medicine,Dentistry,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
